player,match_id,match_date,ml_impact_score,impact_target,pressure_index
RG Sharma,419156,2010-04-16,51.744928088000734,53.242105263157896,37.113316505914746
RG Sharma,419160,2010-04-18,53.57318861519935,63.26666666666667,19.027027027027017
RG Sharma,419163,2010-04-22,40.53483617604735,33.2,48.15019010814903
RG Sharma,419164,2010-04-24,34.10171679602277,20.0,17.29729729729729
RG Sharma,501201,2011-04-10,52.82963758825287,63.2,35.373144182247565
RG Sharma,501218,2011-04-20,57.29112647109878,65.33333333333334,49.99902115789814
RG Sharma,501221,2011-04-22,49.63982667145121,52.037499999999994,37.02713737751751
RG Sharma,501224,2011-04-24,69.80013993035465,103.01176470588234,33.54531001589825
RG Sharma,501231,2011-04-29,45.92992399806359,45.52727272727273,21.15479115479115
RG Sharma,501237,2011-05-02,63.5772873067728,79.89090909090908,35.626535626535635
RG Sharma,501241,2011-05-04,45.58554077576517,45.2,24.54054054054054
RG Sharma,501246,2011-05-07,67.61287410462981,95.3375,23.04054054054054
RG Sharma,501251,2011-05-10,38.51610679737561,17.5,28.113948286624282
RG Sharma,501256,2011-05-14,44.783583575708555,42.39999999999999,41.06341898266114
RG Sharma,501263,2011-05-20,66.65532433809523,91.82127659574468,26.155543298400442
RG Sharma,501267,2011-05-22,52.71437441814244,59.333333333333336,50.9494447129134
RG Sharma,501270,2011-05-27,38.41129756658763,16.4,34.228690931898356
RG Sharma,548306,2012-04-04,33.789071741631474,20.0,28.414501457979718
RG Sharma,548308,2012-04-06,36.10578238185968,25.599999999999998,36.2669601308955
RG Sharma,548314,2012-04-09,72.26367577212683,107.6,56.521531968206475
RG Sharma,548317,2012-04-11,60.156391105025406,81.06153846153846,13.430353430353431
RG Sharma,548325,2012-04-16,55.906505663722015,69.62222222222222,20.82082082082082
RG Sharma,548334,2012-04-22,39.21220081603437,33.2,16.75675675675675
RG Sharma,548339,2012-04-25,77.29111449625677,100.0,64.8858045161875
RG Sharma,548342,2012-04-27,64.97722918078996,87.2,47.16944376719986
RG Sharma,548346,2012-04-29,57.83418854028227,71.45,35.49529146792626
RG Sharma,548351,2012-05-03,42.97860540136426,39.8,16.75675675675675
RG Sharma,548355,2012-05-06,70.18965213375338,95.13043478260869,47.59216852933298
RG Sharma,548360,2012-05-09,32.25359141996656,-2.0,24.371772790890432
RG Sharma,548363,2012-05-12,74.31772557712098,139.89999999999998,17.7332170880558
RG Sharma,548367,2012-05-14,46.530778686645846,44.42857142857143,45.69190793138876
RG Sharma,548370,2012-05-16,52.88789790953211,52.91428571428571,65.22981362011568
RG Sharma,548379,2012-05-23,49.26586256991428,50.50526315789473,53.482962322543756
RG Sharma,597999,2013-04-04,50.78378353210689,56.6,54.17156651149052
RG Sharma,598002,2013-04-06,46.35014057370093,48.8,17.69041769041769
RG Sharma,598006,2013-04-09,70.3969192692117,108.8,25.161632220455747
RG Sharma,598011,2013-04-13,76.73169329375911,115.32499999999999,27.29729729729729
RG Sharma,598019,2013-04-17,40.51527240081751,29.771428571428572,51.2366281028241
RG Sharma,598024,2013-04-21,72.97508723491777,114.73023255813953,24.213759213759207
RG Sharma,598029,2013-04-24,62.16357536355621,76.82857142857142,53.528258607591376
RG Sharma,598033,2013-04-27,54.233912115418086,63.5,21.62162162162162
RG Sharma,598037,2013-04-29,74.9876533690111,128.16923076923075,28.14864864864865
RG Sharma,598039,2013-05-01,44.742615947336326,32.85,31.92655217311483
RG Sharma,598046,2013-05-05,67.68588953137987,82.4,37.83783783783784
RG Sharma,598050,2013-05-07,62.19990237758752,73.23636363636365,26.339066339066342
RG Sharma,598055,2013-05-11,59.40063158324171,69.27317073170732,46.00549046938382
RG Sharma,598060,2013-05-13,64.20852607757469,72.0,67.33990281849019
RG Sharma,598063,2013-05-15,60.67588120815022,75.06666666666666,27.387387387387392
RG Sharma,598066,2013-05-18,46.007224669978704,37.25,37.77560081098954
RG Sharma,598070,2013-05-21,45.615985360840384,40.8,55.509899002089746
RG Sharma,598072,2013-05-24,39.43500614747428,28.7,49.54647601179593
RG Sharma,598073,2013-05-26,39.6191228524708,33.2,17.29729729729729
RG Sharma,729279,2014-04-16,60.52922369322731,76.7,58.10977052155985
RG Sharma,729287,2014-04-19,39.04899949250665,33.2,21.62162162162162
RG Sharma,729303,2014-04-25,62.68273776090483,86.58536585365854,23.01911667765326
RG Sharma,729309,2014-04-27,38.735995149283355,30.7,23.745380604433127
RG Sharma,729317,2014-04-30,36.062053268533326,26.6,35.63357113307027
RG Sharma,733973,2014-05-03,59.51884269215408,77.81176470588235,51.61113169763058
RG Sharma,733983,2014-05-06,49.81292413563845,52.48571428571429,51.16751887022157
RG Sharma,733995,2014-05-10,50.973977704888895,61.4,24.35277382645804
RG Sharma,734001,2014-05-12,72.26145876188477,98.39999999999999,46.19831369831369
RG Sharma,734009,2014-05-14,63.82119511594295,84.6,27.097532314923612
RG Sharma,734017,2014-05-19,75.09088115080412,107.1578947368421,28.10810810810811
RG Sharma,734025,2014-05-21,53.131437828808025,57.8,40.59636736454342
RG Sharma,734031,2014-05-23,61.86016825900656,80.85714285714286,18.37837837837838
RG Sharma,734041,2014-05-25,60.23901282655147,73.23636363636365,51.84772605473265
RG Sharma,734045,2014-05-28,60.11355225315757,69.5,26.182432432432428
RG Sharma,829705,2015-04-08,75.33006260520065,124.03076923076924,24.02948402948403
RG Sharma,829717,2015-04-12,37.17783397602844,20.0,35.9863652286384
RG Sharma,829721,2015-04-14,36.12458367856279,20.0,19.89189189189189
RG Sharma,829729,2015-04-17,69.60740327246403,98.38709677419354,27.585004359197914
RG Sharma,829737,2015-04-19,77.98529222737677,129.2,28.21621621621621
RG Sharma,829747,2015-04-23,66.13327082754995,75.5,64.60222661663782
RG Sharma,829751,2015-04-25,63.15208834856422,82.4,22.59459459459459
RG Sharma,829769,2015-05-01,60.02943964365228,74.77142857142857,25.159705159705158
RG Sharma,829775,2015-05-03,61.91968496403601,74.6,21.6988416988417
RG Sharma,829783,2015-05-05,67.2196701735821,84.8972972972973,59.061048508649804
RG Sharma,829789,2015-05-08,55.24593019893834,55.345454545454544,60.28828658999096
RG Sharma,829795,2015-05-10,56.35004752314845,63.615384615384606,52.74131274131274
RG Sharma,829805,2015-05-14,62.63994724944216,80.85714285714286,22.235872235872232
RG Sharma,829815,2015-05-17,72.52669516787121,129.2,19.19502498449867
RG Sharma,829817,2015-05-19,58.20600878405694,72.11428571428571,20.57915057915058
RG Sharma,829823,2015-05-24,70.35605470590447,107.6923076923077,14.92723492723492
RG Sharma,980901,2016-04-09,55.029948483886386,66.2,7.5675675675675595
RG Sharma,980909,2016-04-13,76.09560406794053,117.06666666666666,50.32399157855044
RG Sharma,980917,2016-04-16,47.58683595781047,47.53333333333333,7.5675675675675595
RG Sharma,980923,2016-04-18,44.459877117894784,41.75,20.0
RG Sharma,980927,2016-04-20,72.10207562329116,99.47272727272727,44.68242181869147
RG Sharma,980933,2016-04-23,73.4401895004444,99.625,50.1969975450201
RG Sharma,980941,2016-04-25,36.135537717935975,20.0,7.5675675675675595
RG Sharma,980947,2016-04-28,73.59281271617562,102.43265306122449,49.842284827250936
RG Sharma,980957,2016-05-01,75.57785805639986,113.5,44.08803924343507
RG Sharma,980973,2016-05-08,60.23808644118708,73.0,37.57606873233444
RG Sharma,980981,2016-05-11,58.21221452092357,66.25,39.1261466682822
RG Sharma,980985,2016-05-13,48.04537410057894,47.75,14.90990990990991
RG Sharma,980993,2016-05-15,62.480624536050136,82.88571428571429,7.773487773487769
RG Sharma,981007,2016-05-21,66.53255599895148,90.94117647058823,7.5675675675675595
RG Sharma,1082592,2017-04-06,41.77125663863866,34.65714285714286,14.28571428571428
RG Sharma,1082597,2017-04-09,39.70497373349037,31.199999999999996,52.95743256225695
RG Sharma,1082600,2017-04-12,48.49640491095704,52.4,36.99436121804542
RG Sharma,1082602,2017-04-14,34.08568717917958,20.0,41.57927157927157
RG Sharma,1082606,2017-04-16,67.79533500132041,85.37931034482759,58.647213652150256
RG Sharma,1082614,2017-04-22,42.20104584324173,39.66666666666667,20.84084084084084
RG Sharma,1082618,2017-04-24,76.72498059746846,99.41538461538462,64.8400678811819
RG Sharma,1082625,2017-04-29,41.2565043202534,34.53846153846154,45.17643174414594
RG Sharma,1082628,2017-05-01,77.5084020911914,99.00540540540541,65.50770856721661
RG Sharma,1082635,2017-05-06,58.31690095986477,76.0,22.7027027027027
RG Sharma,1082638,2017-05-08,71.82316284158377,104.86666666666666,29.27327327327327
RG Sharma,1082641,2017-05-11,46.9267231571834,44.42857142857143,59.45945945945946
RG Sharma,1082644,2017-05-13,59.41775775113743,74.77142857142857,14.20147420147419
RG Sharma,1082647,2017-05-16,42.596413906739976,35.6,38.60099511784905
RG Sharma,1082649,2017-05-19,56.32700003396484,68.1,37.76228570912465
RG Sharma,1082650,2017-05-21,55.79769334474468,67.12727272727273,20.681551116333722
RG Sharma,1136561,2018-04-07,48.65148041128853,54.0,9.61593172119487
RG Sharma,1136567,2018-04-12,51.22722833307137,59.6,7.5675675675675595
RG Sharma,1136569,2018-04-14,53.83011005944887,66.8,25.67567567567568
RG Sharma,1136574,2018-04-17,73.47564720984846,130.63076923076923,28.08808808808808
RG Sharma,1136581,2018-04-22,34.804871198638615,20.0,32.97297297297297
RG Sharma,1136583,2018-04-24,38.842588543880375,31.199999999999996,38.050853629171186
RG Sharma,1136587,2018-04-28,71.79304143478888,104.5090909090909,53.11181354570471
RG Sharma,1136591,2018-05-01,34.81279478726523,20.0,45.108108108108105
RG Sharma,1136594,2018-05-04,71.29953077345297,82.4,68.16867013641208
RG Sharma,1136597,2018-05-06,49.56515557236685,56.6,16.75675675675675
RG Sharma,1136601,2018-05-09,59.459181190436205,76.43870967741935,23.46283783783783
RG Sharma,1136607,2018-05-13,34.77135347571516,20.0,16.75675675675675
RG Sharma,1136610,2018-05-16,43.228518591570506,41.6,26.05405405405405
RG Sharma,1136615,2018-05-20,56.70365097707568,63.25454545454546,65.25300357267992
RG Sharma,1175358,2019-03-24,52.619014770772424,60.707692307692305,42.61640371112036
RG Sharma,1175362,2019-03-28,65.9596899712151,92.43636363636364,11.466011466011459
RG Sharma,1175364,2019-03-30,65.10431833432412,92.53333333333333,7.5675675675675595
RG Sharma,1175370,2019-04-03,46.87500929951429,49.46666666666667,11.29445234708392
RG Sharma,1178394,2019-04-06,46.035985063699826,50.17142857142857,7.5675675675675595
RG Sharma,1178402,2019-04-13,65.18033519289713,92.2625,9.59459459459459
RG Sharma,1178406,2019-04-15,61.513273434475956,81.01052631578946,34.08971455305973
RG Sharma,1178409,2019-04-18,59.71151599111859,78.9090909090909,7.7641277641277595
RG Sharma,1178411,2019-04-20,44.58681322363144,44.42857142857143,7.5675675675675595
RG Sharma,1178419,2019-04-26,68.77055346894562,102.07499999999999,17.99549549549549
RG Sharma,1178422,2019-04-28,56.45849963018725,67.19999999999999,48.035616441413545
RG Sharma,1178426,2019-05-02,57.6991550195872,74.39999999999999,7.5675675675675595
RG Sharma,1178431,2019-05-05,64.98785957279296,87.375,32.21526424831927
RG Sharma,1181764,2019-05-07,62.13887057301693,82.4,28.321521920724308
RG Sharma,1181768,2019-05-12,52.82710219900676,61.14285714285714,8.26254826254826
RG Sharma,1216492,2020-09-19,53.11796431873293,63.2,7.5675675675675595
RG Sharma,1216508,2020-09-23,71.12359768138016,112.44444444444444,18.5440278988666
RG Sharma,1216547,2020-09-28,50.24548784948234,54.8,39.45885931650712
RG Sharma,1216503,2020-10-01,71.4031895457942,108.66666666666667,20.5865439907993
RG Sharma,1216538,2020-10-04,52.080352609570085,59.6,7.5675675675675595
RG Sharma,1216511,2020-10-06,64.22735973366113,86.65217391304348,11.03603603603603
RG Sharma,1216529,2020-10-11,42.354505317706234,35.5,34.72275214600943
RG Sharma,1216526,2020-10-16,57.30230603961945,70.16666666666666,30.8698113504239
RG Sharma,1216517,2020-10-18,47.374282651349404,50.175,21.771163204471964
RG Sharma,1216495,2020-11-03,42.20841594119709,39.542857142857144,7.5675675675675595
RG Sharma,1237177,2020-11-05,33.75863696007596,20.0,7.5675675675675595
RG Sharma,1237181,2020-11-10,69.19920110164406,100.79999999999998,38.85857288929767
RG Sharma,1254058,2021-04-09,54.59684984374611,69.39999999999999,7.5675675675675595
RG Sharma,1254062,2021-04-13,44.94280893442301,37.30625,32.925678008044954
RG Sharma,1254066,2021-04-17,58.115639113685006,77.6,7.9002079002078895
RG Sharma,1254070,2021-04-20,64.60205052284124,90.39999999999999,13.69369369369369
RG Sharma,1254074,2021-04-23,66.7972812618455,94.14615384615385,18.88773388773388
RG Sharma,1254081,2021-04-29,49.279094486403245,53.10588235294117,35.83545604634848
RG Sharma,1254084,2021-05-01,64.71724395951931,84.75,44.64840159637387
RG Sharma,1254096,2021-09-23,42.2819070596316,18.4,21.339701770736248
RG Sharma,1254108,2021-09-26,68.36567799492617,91.87142857142858,37.480584435697025
RG Sharma,1254099,2021-09-28,47.629092263265626,48.8,29.50148873645811
RG Sharma,1254112,2021-10-02,45.19815444043235,45.2,7.5675675675675595
RG Sharma,1254093,2021-10-05,62.54909043941794,83.96923076923076,21.146177686491523
RG Sharma,1254088,2021-10-08,56.80223267803206,72.33846153846153,7.5675675675675595
RG Sharma,1304048,2022-03-27,61.93620319095933,83.0375,8.74692874692874
RG Sharma,1304055,2022-04-02,63.3527973795778,86.0,38.73677831251575
RG Sharma,1304060,2022-04-06,38.6070217562832,29.3,7.5675675675675595
RG Sharma,1304064,2022-04-09,62.71196115400712,87.6,7.83783783783783
RG Sharma,1304069,2022-04-13,64.59298936788653,86.21176470588235,39.545289338870084
RG Sharma,1304072,2022-04-16,47.42001133799909,49.31428571428571,40.58857842067885
RG Sharma,1304079,2022-04-21,34.17437638563112,20.0,7.5675675675675595
RG Sharma,1304083,2022-04-24,62.4194500961521,81.14193548387098,40.48427978480557
RG Sharma,1304090,2022-04-30,39.81986380631572,33.2,32.267261950742935
RG Sharma,1304097,2022-05-06,64.78188750077955,91.87142857142858,8.313140726933819
RG Sharma,1304102,2022-05-09,38.74633056924752,31.199999999999996,34.312371702623416
RG Sharma,1304105,2022-05-12,55.126050480292086,69.37142857142857,27.258294218202376
RG Sharma,1304111,2022-05-17,66.31516886472909,88.79999999999998,42.02952206586305
RG Sharma,1304115,2022-05-21,37.45764503834133,25.815384615384616,34.32652079337326
RG Sharma,1359479,2023-04-02,35.41761360211695,23.6,14.37837837837837
RG Sharma,1359486,2023-04-08,58.959804606712524,81.06153846153846,7.5675675675675595
RG Sharma,1359490,2023-04-11,70.44010321106137,102.33333333333333,41.27449990335836
RG Sharma,1359496,2023-04-16,60.74219024237697,78.15384615384616,35.89757219789
RG Sharma,1359499,2023-04-18,61.705422519122656,83.46666666666667,7.5675675675675595
RG Sharma,1359505,2023-04-22,70.3084566947185,95.28888888888889,49.5920010585389
RG Sharma,1359509,2023-04-25,39.60942368436579,28.7,41.80692519206684
RG Sharma,1359516,2023-04-30,43.567612817752895,39.8,41.56075549684673
RG Sharma,1359520,2023-05-03,34.41802647207647,20.0,42.040129707128706
RG Sharma,1359523,2023-05-06,33.75630257780081,20.0,15.67567567567567
RG Sharma,1359528,2023-05-09,46.95353305489634,50.45,39.93576158073238
RG Sharma,1359531,2023-05-12,61.194627660921384,85.73333333333333,7.8078078078078
RG Sharma,1359537,2023-05-16,63.74092635713628,86.6,37.13857790626183
RG Sharma,1359543,2023-05-21,70.03418987526585,99.00540540540541,45.34593931292497
RG Sharma,1370351,2023-05-24,50.98642296135912,59.6,7.5675675675675595
RG Sharma,1370352,2023-05-26,51.931904632507035,59.08571428571428,48.54903674207128
RG Sharma,1422123,2024-03-24,67.35949537128678,90.28275862068966,45.10459822016473
RG Sharma,1422126,2024-03-27,72.01486973732001,100.59999999999998,47.43243243243243
RG Sharma,1422132,2024-04-01,35.65404423354267,20.0,7.5675675675675595
RG Sharma,1422138,2024-04-07,69.90063730903671,103.84444444444445,8.164026095060569
RG Sharma,1426263,2024-04-11,67.5119033948769,90.3,40.24678903736178
RG Sharma,1426267,2024-04-14,81.13064147422733,133.0,57.65292593967513
RG Sharma,1426271,2024-04-18,65.65298487423239,84.8,13.659043659043649
RG Sharma,1426276,2024-04-22,53.72053316176715,59.6,7.5675675675675595
RG Sharma,1426281,2024-04-27,52.11099556280252,54.8,45.4054054054054
RG Sharma,1426286,2024-04-30,47.07028013642766,46.4,7.5675675675675595
RG Sharma,1426289,2024-05-03,50.88655384807166,54.099999999999994,39.7413687770606
RG Sharma,1426293,2024-05-06,46.544652318275105,46.4,36.43634098053152
RG Sharma,1426298,2024-05-11,50.90252074233412,55.15,32.971861881335
RG Sharma,1426305,2024-05-17,75.26085648284021,114.48421052631579,46.40859862995262
RG Sharma,1473440,2025-03-23,35.32239296725455,20.0,7.5675675675675595
RG Sharma,1473446,2025-03-29,62.397575371299666,84.8,38.8019303600577
RG Sharma,1473449,2025-03-31,51.909047064309384,60.29999999999999,25.070150336232537
RG Sharma,1473458,2025-04-07,64.82671552350178,86.86666666666666,42.82909817309915
RG Sharma,1473466,2025-04-13,57.921157298001546,75.8,7.5675675675675595
RG Sharma,1473470,2025-04-17,63.697208152897055,84.35,34.14634997756585
RG Sharma,1473475,2025-04-20,74.10839835755685,116.26666666666667,37.83219015116282
RG Sharma,1473478,2025-04-23,73.95350615056392,107.65217391304348,36.57139958692402
RG Sharma,1473482,2025-04-27,69.79546474834729,99.2,7.5675675675675595
RG Sharma,1473487,2025-05-01,68.71890173560938,95.96666666666667,10.065741417092761
RG Sharma,1473493,2025-05-06,49.24979073839116,50.45,12.43243243243243
RG Sharma,1473501,2025-05-21,49.24382149033546,53.0,7.5675675675675595
RG Sharma,1473506,2025-05-26,56.687402710144845,68.68571428571428,11.374853113983539
RG Sharma,1473509,2025-05-30,72.3460591116762,117.2,14.98378378378378
RG Sharma,1473510,2025-06-01,52.4076796385382,59.08571428571428,7.5675675675675595
RJ Gleeson,1426287,2024-05-01,37.99959880318897,22.608695652173914,39.48065330464889
RJ Gleeson,1426291,2024-05-05,41.93565637121601,17.9125,71.47933517530387
RJ Gleeson,1473509,2025-05-30,37.2757699268746,13.285714285714285,62.80939976680324
RJ Harris,392209,2009-05-04,31.0236048452432,6.987500000000001,47.328224964094524
RJ Harris,392212,2009-05-06,41.038927444630204,29.3125,51.172196537228295
RJ Harris,392216,2009-05-09,26.856187084062707,-13.833333333333332,50.22324411587643
RJ Harris,392228,2009-05-16,50.96193564119928,62.5,13.513513513513509
RJ Harris,392229,2009-05-17,41.2308386259644,22.0375,58.71101871101872
RJ Harris,392236,2009-05-21,45.538064855641764,30.262499999999996,51.486486486486484
RJ Harris,392237,2009-05-22,61.75577357419335,86.375,20.76923076923076
RJ Harris,392239,2009-05-24,50.366800785596645,49.825,47.7297277949365
RJ Harris,419138,2010-04-03,49.23358852492101,40.9,51.45945945945947
RJ Harris,419141,2010-04-05,47.24824850568854,42.925,52.963851351351344
RJ Harris,419145,2010-04-08,47.16170227019571,47.625,22.442442442442438
RJ Harris,419147,2010-04-10,69.42596131331041,94.25,28.78378378378378
RJ Harris,419151,2010-04-12,56.75414916896224,59.339393939393936,54.92866754696849
RJ Harris,419156,2010-04-16,40.06018449884033,26.375,17.23492723492723
RJ Harris,419163,2010-04-22,72.36883851426671,84.9375,56.76756756756757
RJ Harris,419164,2010-04-24,37.792401408150695,17.233333333333334,34.9234588151185
RJ Harris,501206,2011-04-13,40.9527642200969,28.125,22.297297297297288
RJ Harris,501212,2011-04-16,39.73559502048913,22.875,28.78378378378378
RJ Harris,501220,2011-04-21,41.29720972019608,20.25,64.76192733133969
RJ Harris,501223,2011-04-23,42.392893408990474,16.3,54.35675675675675
RJ Harris,501234,2011-04-30,30.187870096849593,-2.75,35.657822370397604
RJ Harris,501237,2011-05-02,48.42765307552468,43.3625,58.07432432432434
RJ Harris,501244,2011-05-06,57.059766653411806,63.675,55.40405405405405
RJ Harris,501248,2011-05-08,44.73614543162485,39.825,40.97481621699491
RJ Harris,501251,2011-05-10,49.633731024452956,47.925,54.76972872687213
RJ Harris,501254,2011-05-13,34.900146502424576,14.25,22.72349272349272
RJ Harris,501257,2011-05-15,48.41743396415245,43.6,53.295037443438964
RJ Harris,501260,2011-05-17,61.02970705393731,77.33333333333333,61.842751842751845
RJ Harris,501264,2011-05-21,37.31291530917916,19.6875,53.95270270270271
RJ Harris,548350,2012-05-02,33.732193175094224,14.25,11.21621621621621
RJ Harris,548354,2012-05-05,59.00591782316294,75.025,56.081081081081074
RJ Harris,548366,2012-05-13,28.424793398157377,-8.0,20.94594594594594
RJ Harris,548371,2012-05-17,39.900147125609536,29.0,24.23783783783783
RJ Harris,548374,2012-05-19,64.68878630180662,83.6875,44.24564874030058
RJ Harris,598003,2013-04-07,46.16795077124593,39.5,32.229729729729726
RJ Harris,598007,2013-04-10,32.096567817992806,6.875,45.250219182024864
RJ Harris,598014,2013-04-14,36.555779478540956,17.474999999999998,44.44554274332468
RJ Peterson,548339,2012-04-25,61.97819275024195,53.83571428571428,43.44594594594595
RJ Peterson,548342,2012-04-27,60.15934938380049,64.4125,54.02027027027027
RJ Peterson,548346,2012-04-29,34.56535055128251,9.3,50.45727545727546
RJ Peterson,548351,2012-05-03,49.51635705362798,55.65714285714286,23.01158301158301
RJ Peterson,548355,2012-05-06,31.591367733880418,1.75,50.4054054054054
RJ Quiney,392190,2009-04-23,72.30553914402893,113.6,12.43243243243243
RJ Quiney,392195,2009-04-26,48.487333154541744,50.45,39.69917316085462
RJ Quiney,392198,2009-04-28,40.62332366399086,35.733333333333334,30.576415541098328
RJ Quiney,392202,2009-04-30,54.30642218906173,63.89677419354838,43.08304529943284
RJ Quiney,392225,2009-05-14,64.00478030175762,88.85,14.567567567567568
RJ Quiney,392230,2009-05-17,43.748073050481466,41.6,33.7843242296193
RJ Quiney,392233,2009-05-20,39.68033087893366,35.6,7.5675675675675595
RJW Topley,1359479,2023-04-02,35.97462422532486,25.5,11.21621621621621
RJW Topley,1422133,2024-04-02,40.466684567419364,26.3375,61.832432432432434
RJW Topley,1422137,2024-04-06,52.26645138865242,56.375,44.18080888657081
RJW Topley,1426263,2024-04-11,27.176673284592113,-17.0,39.00018156562193
RJW Topley,1426268,2024-04-15,28.949298987080063,4.5,20.81081081081081
RJW Topley,1473510,2025-06-01,26.067627041938664,-20.0,50.00704133282883
RK Bhui,1136580,2018-04-22,29.834436003094254,20.0,37.1630215770374
RK Bhui,1178405,2019-04-14,40.94086537638909,41.7,53.99567179573912
RK Bhui,1422120,2024-03-23,37.125239930498886,34.65714285714286,27.87644787644788
RK Bhui,1422127,2024-03-28,30.922864360051847,20.0,42.39616239616239
RK Singh,1136563,2018-04-08,52.20838622679635,53.6,58.47004995711893
RK Singh,1136565,2018-04-10,39.779755904465546,36.2,31.351351351351347
RK Singh,1136593,2018-05-03,49.898380962319294,56.266666666666666,54.50308148745668
RK Singh,1136601,2018-05-09,62.31441017655385,73.0,78.9189189189189
RK Singh,1178413,2019-04-21,58.21239625051202,74.0,32.129729729729725
RK Singh,1178418,2019-04-25,49.51655757776712,51.8,47.56756756756757
RK Singh,1178431,2019-05-05,45.33971943623537,42.39999999999999,43.51351351351351
RK Singh,1216536,2020-10-29,48.996749707474706,56.6,21.62162162162162
RK Singh,1304081,2022-04-23,61.66447844929734,78.5,58.712873930523955
RK Singh,1304087,2022-04-28,62.863609663037224,76.925,45.54054054054054
RK Singh,1304093,2022-05-02,82.0090655041586,99.98260869565217,60.565421207319126
RK Singh,1304099,2022-05-07,48.38893481127556,41.6,67.15159458804749
RK Singh,1304102,2022-05-09,61.956528898908175,70.1157894736842,51.05405405405406
RK Singh,1304107,2022-05-14,48.18356439614012,48.0,31.351351351351347
RK Singh,1304112,2022-05-18,90.27039388249847,123.99999999999999,84.54689984101749
RK Singh,1359476,2023-04-01,55.03525967770076,52.4,66.93796637704668
RK Singh,1359483,2023-04-06,69.61364619284001,89.41818181818182,35.84555984555985
RK Singh,1359487,2023-04-09,91.9832512961632,117.37142857142857,83.926293090461
RK Singh,1359493,2023-04-14,92.79837839175566,110.92903225806452,80.24570024570023
RK Singh,1359496,2023-04-16,61.073631816840134,60.8,36.47226173541963
RK Singh,1359502,2023-04-20,51.220941051202956,46.1,31.351351351351347
RK Singh,1359507,2023-04-23,89.94593994257613,99.98181818181817,78.69369369369369
RK Singh,1359510,2023-04-26,72.57554510475558,84.8,39.2972972972973
RK Singh,1359513,2023-04-29,58.550999532614235,59.9,33.37837837837838
RK Singh,1359521,2023-05-04,69.71233719840268,87.02857142857142,35.6045519203414
RK Singh,1359527,2023-05-08,84.39944721761474,95.6,75.53153153153154
RK Singh,1359530,2023-05-11,58.25114769232258,56.266666666666666,41.171171171171174
RK Singh,1359535,2023-05-14,71.7465291809246,90.07441860465116,49.32024751731715
RK Singh,1359542,2023-05-20,85.89624576796214,121.1090909090909,74.58979193491079
RK Singh,1422121,2024-03-23,69.16877024341736,79.8,42.91891891891892
RK Singh,1422128,2024-03-29,55.094065623553774,53.0,40.07750174416841
RK Singh,1422134,2024-04-03,82.17653439217159,133.1,37.83783783783784
RK Singh,1426260,2024-04-08,50.03445193873168,44.68571428571428,38.99613899613899
RK Singh,1426269,2024-04-16,77.62515168967438,98.66666666666667,43.78378378378378
RK Singh,1426274,2024-04-21,64.90985027300766,79.4,31.351351351351347
RK Singh,1426280,2024-04-26,57.81698035426408,60.5,37.83783783783784
RK Singh,1426285,2024-04-29,53.32673187284516,56.6,35.13936064103042
RK Singh,1426289,2024-05-03,54.62830942175525,59.15,27.567567567567558
RK Singh,1426292,2024-05-05,61.813241741610135,73.23636363636365,33.710073710073715
RK Singh,1426298,2024-05-11,63.58404106948905,82.0,39.99999999999999
RK Singh,1473438,2025-03-22,54.927633475291216,63.2,31.351351351351347
RK Singh,1473449,2025-03-31,55.63136957687138,66.62857142857142,33.86100386100386
RK Singh,1473452,2025-04-03,72.36926031690588,95.6705882352941,35.2773826458037
RK Singh,1473456,2025-04-08,89.40585558553951,118.79999999999998,89.96621621621621
RK Singh,1473462,2025-04-11,57.48805426476869,66.5,24.95295487545642
RK Singh,1473468,2025-04-15,41.08028127381202,27.866666666666667,45.05970531797195
RK Singh,1473476,2025-04-21,62.46635367253419,66.62857142857142,77.18146718146718
RK Singh,1473485,2025-04-29,65.61483417934399,84.8,33.39339339339339
RK Singh,1473490,2025-05-04,79.38109156577846,126.39999999999999,37.83783783783783
RK Singh,1473494,2025-05-07,61.94413497730784,70.4,42.7027027027027
RK Singh,1473505,2025-05-25,64.08259333004722,70.4,64.32432432432432
RM Patidar,1254058,2021-04-09,48.40282253940592,54.8,37.57706068282382
RM Patidar,1254067,2021-04-18,38.11258744807378,35.6,12.43243243243243
RM Patidar,1254079,2021-04-27,59.177144588915624,80.87272727272727,24.76658476658476
RM Patidar,1254083,2021-04-30,57.11398898205249,69.6,54.01227648255135
RM Patidar,1304085,2022-04-26,51.58629335388024,59.6,46.4389431382147
RM Patidar,1304089,2022-04-30,67.41823233380074,99.95,15.27027027027027
RM Patidar,1304095,2022-05-04,58.07367627138942,74.6,26.86804451510334
RM Patidar,1304100,2022-05-08,63.4853277526319,86.69473684210526,14.59459459459459
RM Patidar,1304106,2022-05-13,59.4402932546147,72.74285714285713,59.533434921641785
RM Patidar,1312198,2022-05-25,76.04605741124999,149.42222222222222,23.65601965601965
RM Patidar,1312199,2022-05-27,69.33480446954631,96.22857142857143,18.32087406555491
RM Patidar,1422119,2024-03-22,36.51375224922742,20.0,12.43243243243243
RM Patidar,1422124,2024-03-25,54.01243381943288,60.8,50.34607986883138
RM Patidar,1422128,2024-03-29,46.712991092726185,44.3,31.67567567567567
RM Patidar,1422133,2024-04-02,67.09069875690692,78.82857142857142,64.39680631159042
